run,label,num_train_examples,best_step,best_answer_accuracy,best_format_accuracy,final_step,final_answer_accuracy,final_format_accuracy,final_train_loss
size128_bs16_micro4_lr5e-5,128 examples,128,200,0.337293,0.902470,900,0.013129,0.128478,4.875000
size256_bs16_micro4_lr5e-5,256 examples,256,100,0.366364,0.906221,900,0.055330,0.381994,1.906250
size512_bs16_micro4_lr5e-5,512 examples,512,600,0.393560,0.965614,900,0.342294,0.936543,1.119629
size1024_bs16_micro4_lr5e-5,1024 examples,1024,200,0.373554,0.963113,900,0.363551,0.932791,3.427734
sizefull_bs16_micro4_lr5e-5,Noisy full,4866,700,0.355111,0.969991,900,0.311660,0.967490,59.000000
filtered_full_bs16_micro4_lr5e-5,Filtered full,4136,900,0.396374,0.961238,900,0.396374,0.961238,61.500000
