run,rollout_batch_size,rollouts_per_question,sft_epochs_per_step,best_step,best_answer_accuracy,final_step,final_answer_accuracy,final_format_accuracy,final_accepted_fraction,final_rollout_entropy
db512_g2_epoch1,512,2,1,5,0.281651,5,0.281651,0.927790,0.257812,1.251425
db512_g2_epoch2,512,2,2,5,0.338543,5,0.338543,0.912160,0.251953,0.674401
db512_g4_epoch1,512,4,1,4,0.256330,5,0.226008,0.828696,0.198242,1.368774
db512_g4_epoch2,512,4,2,4,0.359175,5,0.353548,0.905595,0.238281,0.796369
db1024_g4_epoch2,1024,4,2,5,0.331354,5,0.331354,0.934667,0.251709,0.679569
db1024_g8_epoch2,1024,8,2,2,0.323539,5,0.278525,0.906846,0.189819,0.973193
db2048_g4_epoch2,2048,4,2,4,0.346358,5,0.313535,0.880588,0.241699,0.672091
db2048_g4_epoch3,2048,4,3,3,0.409503,5,0.405439,0.942482,0.350708,0.364994
