run,loss_type,learning_rate,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
reinforce_with_baseline,reinforce_with_baseline,4e-05,1,0.015625,0.1796875,305.171875
reinforce_with_baseline,reinforce_with_baseline,4e-05,2,0.15234375,0.70703125,160.48828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,3,0.25,0.76171875,140.87890625
reinforce_with_baseline,reinforce_with_baseline,4e-05,4,0.23828125,0.5859375,206.65625
reinforce_with_baseline,reinforce_with_baseline,4e-05,5,0.2890625,0.703125,186.46875
reinforce_with_baseline,reinforce_with_baseline,4e-05,6,0.28125,0.76953125,190.07421875
reinforce_with_baseline,reinforce_with_baseline,4e-05,7,0.40234375,0.8125,161.73046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,8,0.3515625,0.85546875,137.75
reinforce_with_baseline,reinforce_with_baseline,4e-05,9,0.41015625,0.90625,138.9765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,10,0.359375,0.88671875,126.78515625
reinforce_with_baseline,reinforce_with_baseline,4e-05,11,0.31640625,0.9140625,131.09765625
reinforce_with_baseline,reinforce_with_baseline,4e-05,12,0.453125,0.86328125,168.15625
reinforce_with_baseline,reinforce_with_baseline,4e-05,13,0.4609375,0.859375,195.8046875
reinforce_with_baseline,reinforce_with_baseline,4e-05,14,0.35546875,0.7734375,213.2578125
reinforce_with_baseline,reinforce_with_baseline,4e-05,15,0.3046875,0.80078125,232.984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,16,0.390625,0.75390625,257.19921875
reinforce_with_baseline,reinforce_with_baseline,4e-05,17,0.40625,0.84375,231.73828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,18,0.3515625,0.76171875,299.2265625
reinforce_with_baseline,reinforce_with_baseline,4e-05,19,0.54296875,0.8515625,223.33984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,20,0.48828125,0.890625,231.8828125
reinforce_with_baseline,reinforce_with_baseline,4e-05,21,0.46484375,0.87109375,241.984375
reinforce_with_baseline,reinforce_with_baseline,4e-05,22,0.4609375,0.9140625,239.86328125
reinforce_with_baseline,reinforce_with_baseline,4e-05,23,0.48046875,0.921875,232.2734375
