run,loss_normalization,loss_normalize_constant,learning_rate,status,best_answer_accuracy,best_step,final_answer_accuracy,final_step,final_format_accuracy,final_rollout_answer_accuracy,final_rollout_format_accuracy,final_rollout_avg_response_token_length,final_token_entropy,final_grad_norm
masked_mean,masked_mean,1.0,4e-05,completed,0.8818359375,190,0.8818359375,200,0.98046875,0.80859375,0.94140625,466.91796875,0.023288726806640625,0.1357421875
masked_normalize,masked_normalize,1024.0,4e-05,completed,0.87109375,165,0.87109375,200,0.96484375,0.796875,0.91796875,512.09765625,0.02819538116455078,0.06494140625
batch_token_mean,batch_token_mean,1.0,4e-05,completed,0.869140625,110,0.8642578125,200,0.98828125,0.78125,0.96875,375.27734375,0.019554853439331055,0.193359375
