run,loss_type,grpo_step,cumulative_eval_minutes,answer_accuracy,format_accuracy,reward,eval_seconds
GRPO-Clip (e2/tb256),grpo_clip,0,,0.0380859375,0.1806640625,0.0380859375,44.27897262573242
GRPO-Clip (e2/tb256),grpo_clip,5,,0.162109375,0.7900390625,0.162109375,21.355095148086548
GRPO-Clip (e2/tb256),grpo_clip,10,,0.20703125,0.83203125,0.20703125,23.008893966674805
GRPO-Clip (e2/tb256),grpo_clip,15,,0.1865234375,0.8291015625,0.1865234375,22.485409021377563
GRPO-Clip (e2/tb256),grpo_clip,20,,0.2578125,0.8291015625,0.2578125,23.7665913105011
GRPO-Clip (e2/tb256),grpo_clip,25,,0.2509765625,0.8076171875,0.2509765625,24.118690252304077
GRPO-Clip (e2/tb256),grpo_clip,30,,0.27734375,0.8154296875,0.27734375,24.60654044151306
GRPO-Clip (e2/tb256),grpo_clip,35,,0.2861328125,0.8271484375,0.2861328125,23.929245233535767
GRPO-Clip (e2/tb256),grpo_clip,40,,0.27734375,0.8203125,0.27734375,26.281033039093018
GRPO-Clip (e2/tb256),grpo_clip,45,,0.3076171875,0.8291015625,0.3076171875,26.013829708099365
GRPO-Clip (e2/tb256),grpo_clip,50,,0.30859375,0.8251953125,0.30859375,27.177273273468018
GRPO-Clip (e2/tb256),grpo_clip,55,,0.3154296875,0.7958984375,0.3154296875,30.56995415687561
GRPO-Clip (e2/tb256),grpo_clip,60,,0.3173828125,0.759765625,0.3173828125,32.55781579017639
GRPO-Clip (e2/tb256),grpo_clip,65,,0.34375,0.7646484375,0.34375,32.43873906135559
GRPO-Clip (e2/tb256),grpo_clip,70,,0.318359375,0.771484375,0.318359375,32.42544889450073
GRPO-Clip (e2/tb256),grpo_clip,75,,0.328125,0.810546875,0.328125,28.55067253112793
GRPO-Clip (e2/tb256),grpo_clip,80,,0.2841796875,0.794921875,0.2841796875,31.124263048171997
GRPO-Clip (e2/tb256),grpo_clip,85,,0.3212890625,0.8037109375,0.3212890625,30.599905967712402
GRPO-Clip (e2/tb256),grpo_clip,90,,0.3369140625,0.8037109375,0.3369140625,36.30605602264404
GRPO-Clip (e2/tb256),grpo_clip,95,,0.3291015625,0.8154296875,0.3291015625,31.51751446723938
GRPO-Clip (e2/tb256),grpo_clip,100,,0.3193359375,0.791015625,0.3193359375,31.098071098327637
GRPO-Clip (e2/tb256),grpo_clip,105,,0.3291015625,0.7841796875,0.3291015625,32.068289041519165
GRPO-Clip (e2/tb256),grpo_clip,110,,0.3212890625,0.7509765625,0.3212890625,44.4778618812561
GRPO-Clip (e2/tb256),grpo_clip,115,,0.3017578125,0.7353515625,0.3017578125,33.69971942901611
GRPO-Clip (e2/tb256),grpo_clip,120,,0.294921875,0.74609375,0.294921875,31.9819073677063
GRPO-Clip (e2/tb256),grpo_clip,125,,0.30859375,0.7451171875,0.30859375,32.98484516143799
GRPO-Clip (e2/tb256),grpo_clip,130,,0.2880859375,0.7490234375,0.2880859375,33.282394886016846
GRPO-Clip (e2/tb256),grpo_clip,135,,0.283203125,0.765625,0.283203125,29.951374769210815
GRPO-Clip (e2/tb256),grpo_clip,140,,0.2734375,0.7587890625,0.2734375,29.641369819641113
GRPO-Clip (e2/tb256),grpo_clip,145,,0.2734375,0.736328125,0.2734375,30.971730709075928
GRPO-Clip (e2/tb256),grpo_clip,150,,0.2939453125,0.734375,0.2939453125,32.11331510543823
GRPO-Clip (e2/tb256),grpo_clip,155,,0.29296875,0.759765625,0.29296875,30.863160610198975
GRPO-Clip (e2/tb256),grpo_clip,160,,0.287109375,0.7587890625,0.287109375,30.887407541275024
GRPO-Clip (e2/tb256),grpo_clip,165,,0.302734375,0.755859375,0.302734375,31.440808534622192
GRPO-Clip (e2/tb256),grpo_clip,170,,0.287109375,0.7548828125,0.287109375,32.78278183937073
GRPO-Clip (e2/tb256),grpo_clip,175,,0.302734375,0.7822265625,0.302734375,31.35871124267578
GRPO-Clip (e2/tb256),grpo_clip,180,,0.3095703125,0.8076171875,0.3095703125,30.38286852836609
GRPO-Clip (e2/tb256),grpo_clip,185,,0.30078125,0.8134765625,0.30078125,31.07134461402893
GRPO-Clip (e2/tb256),grpo_clip,190,,0.3212890625,0.80859375,0.3212890625,32.12363648414612
GRPO-Clip (e2/tb256),grpo_clip,195,,0.0,0.0,0.0,122.04122257232666
GRPO-Clip (e2/tb256),grpo_clip,200,,0.0,0.0,0.0,121.94298696517944
GRPO-No-Clip (e2/tb256),grpo_no_clip,0,,0.0380859375,0.1806640625,0.0380859375,45.1610791683197
GRPO-No-Clip (e2/tb256),grpo_no_clip,5,,0.1611328125,0.9208984375,0.1611328125,11.749316930770874
GRPO-No-Clip (e2/tb256),grpo_no_clip,10,,0.1845703125,0.9052734375,0.1845703125,13.814426898956299
GRPO-No-Clip (e2/tb256),grpo_no_clip,15,,0.18359375,0.857421875,0.18359375,13.458114385604858
GRPO-No-Clip (e2/tb256),grpo_no_clip,20,,0.208984375,0.9130859375,0.208984375,13.470518350601196
GRPO-No-Clip (e2/tb256),grpo_no_clip,25,,0.21484375,0.9091796875,0.21484375,16.29901671409607
