run,variant,loss_type,cliprange_low,cliprange_high,status,best_answer_accuracy,best_step,final_answer_accuracy,final_step,final_format_accuracy,final_avg_response_token_length,last_finite_token_entropy,last_finite_grad_norm,last_finite_loss,last_finite_approx_kl
GRPO-Clip 0.20/0.20 (e2/tb256),symmetric_clip,grpo_clip,0.2,0.2,completed,0.86328125,145,0.8232421875,200,0.9814453125,474.78125,0.0329442024230957,0.0908203125,-0.0009855126263573766,0.0013070665299892426
GRPO-No-Clip (e2/tb256),no_clip,grpo_no_clip,0.2,0.2,late collapse,0.24609375,125,0.0,200,0.0,155.796875,0.15163612365722656,0.0,0.0,-5.498528480529785e-06
GRPO-Clip 0.20/0.28 (e2/tb256),asymmetric_clip,grpo_clip,0.2,0.28,completed,0.837890625,150,0.7890625,200,0.947265625,587.01171875,0.5968399047851562,0.28515625,-0.004455674439668655,0.002418261021375656
