run,role,learning_rate,epochs_per_rollout_batch,train_batch_size,optimizer_updates_per_rollout_batch,status,best_answer_accuracy,best_step,final_answer_accuracy,final_step,final_format_accuracy,final_avg_response_token_length
broad_e1_tb256_control,on_policy_style_control,4e-05,1,256,1,completed,0.615234375,40,0.615234375,40,0.9072265625,253.828125
broad_e2_tb256,true_off_policy,4e-05,2,256,2,completed,0.185546875,20,0.1396484375,40,0.7900390625,166.13671875
broad_e2_tb128,true_off_policy,4e-05,2,128,4,late collapse,0.4609375,10,0.0,40,0.0,467.234375
broad_e4_tb256,true_off_policy,4e-05,4,256,4,completed,0.2216796875,10,0.169921875,40,0.44140625,747.0703125
broad_e4_tb128,true_off_policy,4e-05,4,128,8,completed,0.298828125,5,0.0,40,0.0029296875,333.27734375
