run,prompt_template,reward_fn,grpo_step,rollout_answer_accuracy,rollout_format_accuracy,avg_response_token_length
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,1,0.015625,0.1796875,305.171875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,2,0.1484375,0.703125,154.375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,3,0.21484375,0.77734375,136.484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,4,0.28125,0.671875,192.91796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,5,0.27734375,0.67578125,216.97265625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,6,0.2265625,0.62890625,285.12109375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,7,0.34375,0.66796875,239.78125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,8,0.3046875,0.640625,255.85546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,9,0.30078125,0.67578125,237.90234375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,10,0.26953125,0.62109375,253.78515625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,11,0.265625,0.6640625,257.53125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,12,0.4609375,0.82421875,191.14453125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,13,0.453125,0.80859375,229.83203125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,14,0.43359375,0.7421875,262.83203125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,15,0.328125,0.71484375,293.93359375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,16,0.4140625,0.76171875,277.6328125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,17,0.41796875,0.75390625,283.5546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,18,0.38671875,0.7265625,308.37890625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,19,0.56640625,0.77734375,280.31640625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,20,0.4296875,0.81640625,272.2578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,21,0.5,0.8125,274.3984375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,22,0.44921875,0.83984375,286.0
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,23,0.4921875,0.859375,278.42578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,24,0.46875,0.8125,282.51171875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,25,0.48828125,0.87109375,234.8671875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,26,0.54296875,0.88671875,262.52734375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,27,0.58984375,0.91796875,239.3125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,28,0.6171875,0.8828125,256.1015625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,29,0.55859375,0.9140625,283.2578125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,30,0.5625,0.9296875,282.06640625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,31,0.62890625,0.9296875,261.2421875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,32,0.640625,0.9140625,263.34765625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,33,0.63671875,0.90625,256.44921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,34,0.578125,0.8984375,298.9296875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,35,0.5078125,0.86328125,322.18359375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,36,0.47265625,0.87109375,305.5703125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,37,0.6015625,0.89453125,304.921875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,38,0.65234375,0.92578125,304.87109375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,39,0.6484375,0.92578125,252.5546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,40,0.609375,0.91015625,324.04296875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,41,0.69140625,0.9296875,281.796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,42,0.6328125,0.921875,318.1796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,43,0.7109375,0.9609375,283.59375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,44,0.61328125,0.953125,282.49609375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,45,0.58984375,0.91796875,343.21875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,46,0.53515625,0.9609375,308.4375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,47,0.6796875,0.98046875,243.546875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,48,0.58203125,0.91796875,369.0
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,49,0.609375,0.96875,313.46484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,50,0.72265625,0.98828125,279.98046875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,51,0.6875,0.92578125,322.16796875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,52,0.80859375,0.953125,299.25390625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,53,0.75390625,0.9453125,318.34765625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,54,0.62109375,0.96875,268.71484375
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,55,0.80859375,0.96875,309.01953125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,56,0.65234375,0.9296875,327.51171875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,57,0.72265625,0.98046875,262.82421875
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,58,0.6953125,0.94921875,315.66015625
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,59,0.7109375,0.9765625,290.23828125
r1_zero_reference,cs336_alignment/prompts/r1_zero.prompt,r1_zero,60,0.55859375,0.95703125,320.08203125
