grpo_step,answer_accuracy,format_accuracy,reward,num_examples,eval_seconds
0,0.0380859375,0.1806640625,0.0380859375,1024,43.992794036865234
5,0.0615234375,0.3095703125,0.0615234375,1024,38.69220972061157
10,0.0615234375,0.3251953125,0.0615234375,1024,37.67987084388733
15,0.1015625,0.390625,0.1015625,1024,39.8724365234375
20,0.091796875,0.443359375,0.091796875,1024,38.574763774871826
25,0.1123046875,0.48046875,0.1123046875,1024,34.53266739845276
30,0.130859375,0.529296875,0.130859375,1024,33.08334183692932
35,0.1337890625,0.5439453125,0.1337890625,1024,32.600730657577515
40,0.1591796875,0.623046875,0.1591796875,1024,29.802560806274414
45,0.154296875,0.63671875,0.154296875,1024,32.76262402534485
50,0.1748046875,0.6591796875,0.1748046875,1024,28.893351316452026
55,0.201171875,0.701171875,0.201171875,1024,27.71745753288269
60,0.1904296875,0.6796875,0.1904296875,1024,30.622568607330322
65,0.197265625,0.6962890625,0.197265625,1024,27.14498257637024
70,0.19140625,0.7080078125,0.19140625,1024,31.261995553970337
75,0.228515625,0.73046875,0.228515625,1024,27.485992193222046
80,0.2197265625,0.7060546875,0.2197265625,1024,33.22015309333801
85,0.212890625,0.7109375,0.212890625,1024,28.417179822921753
90,0.2255859375,0.7138671875,0.2255859375,1024,34.553900718688965
95,0.224609375,0.701171875,0.224609375,1024,28.70671272277832
100,0.244140625,0.7265625,0.244140625,1024,27.498345851898193
105,0.23828125,0.7392578125,0.23828125,1024,32.59280061721802
110,0.2138671875,0.7197265625,0.2138671875,1024,30.248300313949585
115,0.2626953125,0.7333984375,0.2626953125,1024,40.92126107215881
120,0.234375,0.732421875,0.234375,1024,34.84166622161865
125,0.2392578125,0.708984375,0.2392578125,1024,28.82555842399597
130,0.2333984375,0.7236328125,0.2333984375,1024,28.878114223480225
135,0.234375,0.7333984375,0.234375,1024,28.594629526138306
140,0.26953125,0.736328125,0.26953125,1024,29.902652978897095
145,0.25,0.7158203125,0.25,1024,30.32359743118286
150,0.2626953125,0.75390625,0.2626953125,1024,30.219523429870605
155,0.2568359375,0.740234375,0.2568359375,1024,37.47828722000122
160,0.24609375,0.7294921875,0.24609375,1024,30.957822799682617
165,0.2861328125,0.75390625,0.2861328125,1024,31.290940046310425
170,0.248046875,0.7490234375,0.248046875,1024,45.592374086380005
175,0.2685546875,0.74609375,0.2685546875,1024,31.16531491279602
180,0.29296875,0.751953125,0.29296875,1024,41.25894331932068
185,0.255859375,0.7216796875,0.255859375,1024,46.56489610671997
190,0.263671875,0.728515625,0.263671875,1024,35.8637011051178
195,0.291015625,0.7607421875,0.291015625,1024,29.27533197402954
200,0.271484375,0.7333984375,0.271484375,1024,31.217533349990845
