run,rollout_batch_size,rollouts_per_question,sft_epochs_per_step,best_step,best_answer_accuracy,final_step,final_answer_accuracy,final_format_accuracy,final_accepted_fraction,final_rollout_entropy,source_log_dir,verified_at_utc
db512_g2_epoch1,512,2,1,5,0.221632,5,0.221632,0.957174,0.273438,0.672069,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db512_g2_epoch1,2026-04-24T12:40:22.259452+00:00
db512_g2_epoch2,512,2,2,4,0.356987,5,0.339168,0.890903,0.281250,0.659960,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db512_g2_epoch2,2026-04-24T13:01:31.008949+00:00
db512_g4_epoch1,512,4,1,2,0.260706,5,0.212254,0.846515,0.174805,2.659705,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db512_g4_epoch1,2026-04-24T13:24:35.007027+00:00
db512_g4_epoch2,512,4,2,3,0.340731,5,0.246640,0.901532,0.208008,1.012872,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db512_g4_epoch2,2026-04-24T13:47:06.389322+00:00
db1024_g4_epoch2,1024,4,2,3,0.309159,5,0.207252,0.851204,0.176025,1.094888,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db1024_g4_epoch2,2026-04-24T14:23:25.008004+00:00
db1024_g8_epoch2,1024,8,2,2,0.351360,5,0.208190,0.822445,0.167114,1.302872,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db1024_g8_epoch2,2026-04-24T15:50:26.931334+00:00
db2048_g4_epoch2,2048,4,2,2,0.346671,5,0.226946,0.824945,0.181030,1.381347,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db2048_g4_epoch2,2026-04-24T16:59:15.253028+00:00
db2048_g4_epoch3,2048,4,3,2,0.418881,5,0.230384,0.840888,0.212524,0.773738,.agents/logs/reruns/prefix_cache_repair_single_gpu/ei/db2048_g4_epoch3,2026-04-24T18:11:36.119504+00:00
