run,role,learning_rate,epochs_per_rollout_batch,train_batch_size,optimizer_updates_per_rollout_batch,status,best_answer_accuracy,best_step,final_answer_accuracy,final_step,final_format_accuracy,final_rollout_answer_accuracy,final_rollout_format_accuracy,final_avg_response_token_length,last_finite_token_entropy,last_finite_grad_norm
broad_e2_tb256,true_off_policy,4e-05,2,256,2,completed,0.7421875,40,0.7421875,40,0.9443359375,0.57421875,0.875,295.3828125,0.17766571044921875,0.2109375
broad_e2_tb128,true_off_policy,4e-05,2,128,4,completed,0.83203125,35,0.8154296875,40,0.9560546875,0.6953125,0.94140625,333.00390625,0.1634521484375,0.12890625
broad_e4_tb256,true_off_policy,4e-05,4,256,4,completed,0.7373046875,35,0.7119140625,40,0.94921875,0.5390625,0.9140625,295.515625,0.24176406860351562,1.1015625
broad_e4_tb128,true_off_policy,4e-05,4,128,8,completed,0.75,40,0.75,40,0.8779296875,0.60546875,0.92578125,308.09375,0.2259807586669922,0.111328125
broad_e2_tb64,true_off_policy,4e-05,2,64,8,completed,0.7744140625,40,0.7744140625,40,0.9638671875,0.6796875,0.9453125,260.6796875,0.07652664184570312,0.19140625
broad_e2_tb32,true_off_policy,4e-05,2,32,16,completed,0.7470703125,40,0.7470703125,40,0.970703125,0.63671875,0.94921875,285.3359375,0.0594024658203125,0.11181640625
broad_e8_tb256,true_off_policy,4e-05,8,256,8,late collapse,0.484375,15,0.0,40,0.0,0.0,0.0,5.015625,0.09170853974455895,0.0
broad_e16_tb256,true_off_policy,4e-05,16,256,16,collapsed,0.0380859375,0,0.0,40,0.0,0.0,0.0,798.77734375,5.058349609375,0.0
